id,soil_id,layer_num,dp,bd,awc,soil_k,carbon,clay,silt,sand,rock,alb,usle_k,ec,caco3,ph
1,216,1,250,1.22,0.11,2.64,3.77,56.91,32.64,10.45,0,0.13,0.18,0.09,0,0
2,216,2,650,1.17,0.1,1.34,1.74,65.69,25.58,8.74,0,0.3,0.17,0.06,0,0
3,216,3,1600,1.13,0.1,0.98,0.46,68.38,22.37,9.26,0,0.5,0.16,0.06,0,0
4,221,1,200,1.19,0.07,1.77,3.59,68.04,24.64,7.32,0,0.14,0.18,0.11,0,0
5,221,2,650,1.11,0.07,1.27,1.84,74.63,18.61,6.53,0.23,0.29,0.17,0.11,0,0
6,221,3,1450,1.1,0.09,0.98,1.14,73.07,18.34,8.59,0,0.38,0.15,0.16,0,0
